場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
京都,5,5,メイショウソラリス,シスキン,501.0,211.0,424.0,424.0,35.0,424.0,,,2019.0,6.0
京都,5,6,ダークマルス,エピファネイア,-1513.0,2172.0,-2937.0,1587.0,-1809.0,-5692.0,,,-8192.0,10.0
京都,5,7,ロングホリデー,キタサンブラック,2513.0,-173.0,-309.0,375.0,263.0,1214.0,,,3883.0,1.0
京都,5,8,パーヴォ,ゴールドシップ,548.0,-115.0,580.0,-541.0,1279.0,1463.0,,,3214.0,4.0
京都,5,9,エコログレン,Dawn Approach,,,,,,,,,,
京都,5,10,ライトフライヤー,コントレイル,,,,,,,,,,
京都,5,11,リアライズグリント,キタサンブラック,2513.0,-173.0,-309.0,375.0,263.0,1214.0,,,3883.0,1.0
京都,5,12,ラップトップ,リオンリオン,,,,,,,,,,
京都,5,13,キングズテイル,リオンディーズ,-520.0,743.0,-714.0,1206.0,78.0,1038.0,,,1831.0,7.0
京都,5,14,エアヴァイブス,コントレイル,,,,,,,,,,
京都,6,1,クリノミニスター,シニスターミニスター,4687.0,2599.0,9037.0,126.0,2774.0,8102.0,3324.0,2684.0,33333.0,1.0
京都,6,2,ローガンパス,サトノアラジン,142.0,113.0,-1225.0,781.0,-314.0,-827.0,-911.0,-670.0,-2911.0,10.0
京都,6,3,ライツユーアップ,スワーヴリチャード,-913.0,264.0,-1297.0,-1873.0,-3067.0,-2064.0,-224.0,15.0,-9159.0,13.0
京都,6,4,キアヌ,ディスクリートキャット,1291.0,408.0,293.0,831.0,2616.0,1280.0,-1127.0,824.0,6416.0,5.0
京都,6,5,ヒミノエトワール,パイロ,1767.0,431.0,1911.0,1709.0,324.0,1506.0,,,7648.0,4.0
京都,6,6,ウォーターパラディ,ウォータービルド,,,,,,,,,,
京都,6,7,マテンロウカナロア,ロードカナロア,-2907.0,-682.0,-288.0,-1124.0,1653.0,-3552.0,4167.0,-968.0,-3701.0,11.0
京都,6,8,ドラゴン,マインドユアビスケッツ,-1168.0,-2667.0,-2646.0,-2569.0,389.0,-2241.0,,,-10902.0,14.0
京都,6,9,タマモブラウンタイ,ディスクリートキャット,1291.0,408.0,293.0,831.0,2616.0,1280.0,-1127.0,824.0,6416.0,5.0
京都,6,10,ハイケンス,アジアエクスプレス,1481.0,2820.0,586.0,1413.0,816.0,1529.0,178.0,-121.0,8702.0,3.0
京都,6,11,タイセイディアマン,カレンブラックヒル,724.0,590.0,1569.0,-1096.0,1022.0,419.0,,,3228.0,8.0
京都,6,12,ファイヤーウィップ,モーニン,900.0,-1115.0,-2772.0,-1992.0,-1088.0,-334.0,-330.0,,-6731.0,12.0
京都,6,13,サンダーロード,Authentic,,,,,,,,,,
京都,6,14,モズケイスター,モズアスコット,992.0,1002.0,906.0,1376.0,,,,,4276.0,7.0
京都,6,15,テイエムパイロット,パイロ,1767.0,431.0,1911.0,1709.0,324.0,1506.0,846.0,554.0,9048.0,2.0
京都,6,16,ポンピエ,レッドファルクス,-382.0,1407.0,2243.0,-170.0,-129.0,-466.0,,,2503.0,9.0
京都,7,1,ダイヤモンド,サトノダイヤモンド,-504.0,-1161.0,-1096.0,-1057.0,414.0,-854.0,,,-4258.0,13.0
京都,7,2,ストレイトアスク,ロードカナロア,-2907.0,-682.0,-1519.0,1127.0,1653.0,-3552.0,,,-5880.0,16.0
京都,7,3,ブライティアブーケ,カレンブラックヒル,724.0,590.0,-393.0,-1096.0,1022.0,419.0,,,1266.0,6.0
京都,7,4,グランルーチェ,ダンカーク,1678.0,-452.0,-935.0,-1353.0,-434.0,28.0,,,-1468.0,11.0
京都,7,5,ジェニファー,アニマルキングダム,870.0,-184.0,-1013.0,0.0,-1719.0,106.0,,,-1940.0,12.0
京都,7,6,セディバン,タワーオブロンドン,1442.0,-139.0,796.0,197.0,-157.0,,,,2139.0,4.0
京都,7,7,ディーエストッキー,レッドスパーダ,,,,,,,,,,
京都,7,8,パリコレジェンヌ,ミスターメロディ,368.0,-157.0,1263.0,-167.0,-473.0,,,,834.0,8.0
京都,7,9,ルクスノア,オルフェーヴル,-914.0,1292.0,1764.0,363.0,147.0,1152.0,,,3804.0,2.0
京都,7,10,モンタルチーノ,ビッグアーサー,405.0,652.0,63.0,-2474.0,-2015.0,-1572.0,-792.0,229.0,-5504.0,14.0
京都,7,11,ウォーターエルピス,シャンハイボビー,1109.0,-819.0,-710.0,-556.0,145.0,873.0,2106.0,-325.0,1823.0,5.0
京都,7,12,セナマリン,デクラレーションオブウォー,922.0,-336.0,716.0,460.0,1127.0,81.0,639.0,1090.0,4699.0,1.0
京都,7,13,サンウイキョウ,カレンブラックヒル,724.0,590.0,-393.0,1294.0,1022.0,419.0,,,3656.0,3.0
京都,7,14,ノイヤー,ニューイヤーズデイ,-363.0,70.0,572.0,244.0,-660.0,-17.0,227.0,,73.0,9.0
京都,7,15,アーサーズウェイン,ビッグアーサー,405.0,652.0,63.0,-2474.0,-2015.0,-1572.0,-792.0,229.0,-5504.0,14.0
京都,7,16,ジャスパーディビネ,Frosted,-30.0,204.0,445.0,-50.0,583.0,31.0,,,1183.0,7.0
京都,7,17,カフジキアッキエレ,モーリス,1046.0,-2146.0,-847.0,-1874.0,-2142.0,-1652.0,,,-7615.0,17.0
京都,7,18,レディエンス,ニューイヤーズデイ,-363.0,70.0,572.0,-171.0,244.0,-660.0,,,-308.0,10.0
京都,8,1,ステラクラウン,ルーラーシップ,762.0,-1893.0,345.0,-379.0,-1950.0,-4.0,,,-3119.0,9.0
京都,8,2,ウイントレメンデス,ゴールドシップ,548.0,-733.0,580.0,662.0,1279.0,1463.0,,,3799.0,2.0
京都,8,3,バルティカ,ルーラーシップ,762.0,-1893.0,345.0,645.0,-1950.0,-4.0,-708.0,409.0,-2394.0,8.0
京都,8,4,ナグルファル,エピファネイア,-1513.0,-6025.0,-2937.0,-3588.0,-1809.0,-5692.0,,,-21564.0,11.0
京都,8,5,ラレーヌデリス,エピファネイア,-1513.0,-6025.0,-2937.0,-4517.0,-1809.0,-5692.0,,,-22493.0,12.0
京都,8,6,キングスコール,ドゥラメンテ,-2094.0,-1786.0,-829.0,-753.0,-1137.0,-809.0,-451.0,375.0,-7484.0,10.0
京都,8,7,デルアヴァー,Frankel,-124.0,-186.0,348.0,-65.0,308.0,-170.0,-117.0,-1.0,-7.0,4.0
京都,8,8,キャリーハピネス,ヤマカツエース,-528.0,-200.0,-88.0,-648.0,-425.0,-74.0,-21.0,,-1984.0,6.0
京都,8,9,オデット,ラブリーデイ,-1039.0,-1190.0,1004.0,-245.0,321.0,-32.0,,,-1181.0,5.0
京都,8,10,ヴァリディシームス,キズナ,1434.0,2350.0,4251.0,2547.0,3921.0,3253.0,,,17756.0,1.0
京都,8,11,ショウナンバルドル,ブリックスアンドモルタル,-1358.0,2059.0,1704.0,1564.0,1306.0,-1051.0,-1593.0,103.0,2734.0,3.0
京都,8,12,マトラコーニッシュ,サートゥルナーリア,209.0,-208.0,-800.0,-851.0,-390.0,-572.0,226.0,,-2386.0,7.0
京都,9,1,ベルフラム,リアルスティール,-1308.0,756.0,1953.0,1249.0,3839.0,1961.0,-941.0,281.0,7790.0,2.0
京都,9,2,カイショー,スワーヴリチャード,-913.0,264.0,-1019.0,-181.0,-3067.0,-2064.0,-224.0,-115.0,-7319.0,7.0
京都,9,3,フルールジェンヌ,ミッキーアイル,954.0,851.0,1956.0,460.0,830.0,1117.0,,,6168.0,3.0
京都,9,4,アイニードユー,ファインニードル,186.0,468.0,733.0,-251.0,353.0,-5.0,,,1484.0,5.0
京都,9,5,メイショウハッケイ,ダイワメジャー,1022.0,-940.0,-636.0,-198.0,-1303.0,-1639.0,,,-3694.0,6.0
京都,9,6,ラスティングスノー,モズアスコット,992.0,1176.0,2176.0,906.0,1376.0,557.0,874.0,,8057.0,1.0
京都,9,7,ルージュサウダージ,フィレンツェファイア,,,,,,,,,,
京都,9,8,ファムマルキーズ,キタサンブラック,2513.0,837.0,-309.0,375.0,972.0,1214.0,,,5602.0,4.0
京都,10,1,ヒルノドゴール,アニマルキングダム,870.0,-184.0,-736.0,0.0,-1719.0,106.0,-730.0,-391.0,-2784.0,14.0
京都,10,2,エレガントムーン,カレンブラックヒル,724.0,590.0,1569.0,-1624.0,1022.0,419.0,309.0,134.0,3143.0,9.0
京都,10,3,ビバップ,モーニン,900.0,-1115.0,-2772.0,-1992.0,-1088.0,,,,-6067.0,15.0
京都,10,4,パドマ,ドレフォン,2988.0,2702.0,5543.0,1332.0,2133.0,2542.0,,,17240.0,4.0
京都,10,5,ストレングス,シニスターミニスター,4687.0,2599.0,9037.0,1599.0,2774.0,8102.0,,,28798.0,1.0
京都,10,6,サトノグレイト,ダイワメジャー,1022.0,-940.0,-1906.0,-1508.0,-1303.0,-1639.0,-124.0,-944.0,-7342.0,16.0
京都,10,7,メイショウヤーキス,シニスターミニスター,4687.0,2599.0,9037.0,1599.0,2774.0,8102.0,,,28798.0,1.0
京都,10,8,イミュータブル,バゴ,91.0,631.0,-150.0,513.0,500.0,94.0,,,1679.0,11.0
京都,10,9,メイショウホウレン,エスポワールシチー,-43.0,10.0,1555.0,214.0,1164.0,1074.0,,,3974.0,7.0
京都,10,10,カネコメシスター,エスポワールシチー,-43.0,10.0,1555.0,-362.0,1164.0,1074.0,,,3398.0,8.0
京都,10,11,ネグレスコ,カリフォルニアクローム,479.0,619.0,1310.0,-236.0,1311.0,1358.0,,,4841.0,6.0
京都,10,12,ローズバルサム,ブラックタイド,32.0,-1155.0,1243.0,206.0,-856.0,501.0,,,-29.0,13.0
京都,10,13,タマモダイジョッキ,ヘニーヒューズ,-837.0,51.0,1991.0,-438.0,341.0,990.0,,,2098.0,10.0
京都,10,14,ウナギノボリ,ドレフォン,2988.0,2702.0,5543.0,1870.0,2133.0,2542.0,,,17778.0,3.0
京都,10,15,ルディック,Into Mischief,-457.0,-37.0,480.0,-44.0,502.0,-136.0,,,308.0,12.0
京都,10,16,ノボリショウリュウ,リアルスティール,-1308.0,756.0,3041.0,-2525.0,3839.0,1961.0,,,5764.0,5.0
京都,11,1,グランテスト,ロードカナロア,-2907.0,2748.0,-1519.0,1234.0,1653.0,-3552.0,,,-2343.0,16.0
京都,11,2,ジュンウィンダム,カレンブラックヒル,724.0,30.0,-393.0,-1624.0,1022.0,419.0,,,178.0,11.0
京都,11,3,メイショウソラフネ,モーリス,1046.0,-657.0,-847.0,-1874.0,-2142.0,-1652.0,,,-6126.0,17.0
京都,11,4,プルパレイ,イスラボニータ,967.0,1101.0,4154.0,1156.0,3209.0,620.0,,,11207.0,1.0
京都,11,5,ショウナンハクラク,Frankel,-124.0,-296.0,348.0,-327.0,-290.0,-170.0,163.0,-1.0,-697.0,12.0
京都,11,6,フィオライア,ファインニードル,186.0,-254.0,733.0,1523.0,353.0,-5.0,,,2536.0,5.0
京都,11,7,クラスペディア,ミスターメロディ,368.0,588.0,1263.0,-167.0,-473.0,,,,1579.0,7.0
京都,11,8,タマモブラックタイ,デクラレーションオブウォー,922.0,332.0,716.0,-12.0,1127.0,81.0,639.0,1090.0,4895.0,3.0
京都,11,9,ジョーメッドヴィン,ドレフォン,2988.0,1007.0,-1151.0,1332.0,2133.0,2542.0,,,8851.0,2.0
京都,11,10,ブーケファロス,ビッグアーサー,405.0,-38.0,63.0,1959.0,-2015.0,-1572.0,-1302.0,229.0,-2271.0,15.0
京都,11,11,ナムラクララ,アドマイヤマーズ,1085.0,-114.0,-428.0,266.0,968.0,,,,1777.0,6.0
京都,11,12,カリボール,ジャスタウェイ,-1043.0,44.0,-261.0,552.0,691.0,826.0,,,809.0,8.0
京都,11,13,ブトンドール,ビッグアーサー,405.0,-38.0,63.0,1959.0,-2015.0,-1572.0,-792.0,229.0,-1761.0,14.0
京都,11,14,エコロガイア,Speightstown,-140.0,-112.0,35.0,465.0,292.0,159.0,,,699.0,9.0
京都,11,15,ベガリス,モーリス,1046.0,-657.0,-847.0,-1874.0,-2142.0,-1652.0,,,-6126.0,17.0
京都,11,16,ミルトクレイモー,バゴ,91.0,45.0,-586.0,513.0,500.0,94.0,,,657.0,10.0
京都,11,17,バンデルオーラ,トーセンラー,-166.0,-106.0,-175.0,-1616.0,483.0,-162.0,,,-1742.0,13.0
京都,11,18,マイネルジェロディ,スクリーンヒーロー,903.0,623.0,823.0,-680.0,1189.0,1488.0,,,4346.0,4.0
京都,12,1,マキシマムビスタ,ヘニーヒューズ,-837.0,51.0,1991.0,551.0,1535.0,990.0,234.0,802.0,5317.0,6.0
京都,12,2,ヒルノハンブルク,ナダル,-312.0,39.0,1035.0,443.0,55.0,,,,1260.0,9.0
京都,12,3,メイショウシロガネ,ホッコータルマエ,-2239.0,-598.0,965.0,-2418.0,40.0,-768.0,,,-5018.0,13.0
京都,12,4,モックモック,ダノンレジェンド,2566.0,1705.0,4811.0,-101.0,1477.0,3179.0,,,13637.0,3.0
京都,12,5,オーシンハーフ,シニスターミニスター,4687.0,2599.0,9037.0,1599.0,5738.0,8102.0,,,31762.0,1.0
京都,12,6,トーレ,マジェスティックウォリアー,-151.0,3281.0,1907.0,497.0,1357.0,2076.0,306.0,1854.0,11127.0,4.0
京都,12,7,メイショウツヨキ,アドマイヤマーズ,1085.0,400.0,1511.0,328.0,968.0,-321.0,-236.0,,3735.0,7.0
京都,12,8,キングオブフジ,ヘニーヒューズ,-837.0,51.0,1991.0,-25.0,1535.0,990.0,,,3705.0,8.0
京都,12,9,クリノフィガロ,ゴールドシップ,548.0,-733.0,-734.0,662.0,1279.0,1463.0,-781.0,-559.0,1145.0,10.0
京都,12,10,ドンアチェカ,マジェスティックウォリアー,-151.0,3281.0,1907.0,-684.0,1357.0,2076.0,-764.0,1854.0,8876.0,5.0
京都,12,11,クリノグローリー,ラブリーデイ,-1039.0,-1190.0,-996.0,583.0,321.0,-32.0,405.0,-702.0,-2650.0,12.0
京都,12,12,クリノラピダス,マクフィ,-456.0,26.0,-385.0,-999.0,330.0,-47.0,614.0,-1425.0,-2342.0,11.0
京都,12,13,ヒデノレインボー,シニスターミニスター,4687.0,2599.0,9037.0,126.0,5738.0,8102.0,,,30289.0,2.0
