,芝,ダート,障害,短距離,中距離,長距離,左回り,右回り,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,芝道悪,ダ道悪,新馬,未勝利,自己条件,OP,重賞
岡田祥嗣,121.601,43.841,,60.284,169.63,132.429,58.677,144.407,,,21.0,189.095,21.0,21.0,35.196,90.293,753.066,42.902,21.0,38.242,62.948,113.354,42.403,21.0,
荻野極,101.78,105.877,,112.458,95.241,92.07,108.951,97.109,278.778,21.0,96.594,106.723,92.675,123.896,118.24,113.41,83.085,92.975,101.527,98.721,104.896,99.661,105.113,102.661,93.851
荻野琢真,120.444,90.057,,119.878,88.078,27.022,115.729,101.562,73.846,131.427,94.882,108.09,127.468,21.0,66.084,111.536,73.996,131.92,106.825,97.499,127.669,116.269,95.62,21.0,21.0
小沢大仁,92.392,93.38,,76.619,105.085,117.879,76.511,106.919,94.305,97.666,105.692,70.63,98.654,21.0,74.113,113.693,83.416,111.694,105.678,95.342,79.424,99.472,93.023,60.032,59.764
小野寺祐,76.46,21.0,95.576,21.0,21.0,95.067,89.863,95.524,,,111.912,63.567,112.657,86.496,92.535,127.297,83.723,92.24,116.946,21.0,21.0,91.835,21.0,104.047,21.0
加藤祥太,90.303,109.706,,104.553,86.526,21.0,101.756,99.944,100.091,71.625,149.086,127.909,21.0,208.8,97.39,58.773,85.688,67.048,58.355,149.277,121.86,111.589,77.796,37.017,21.0
金子光希,49.366,21.0,119.055,,,114.887,115.926,111.667,,,90.971,169.403,39.9,52.978,359.462,21.0,105.99,197.645,21.0,,,95.193,,148.464,
亀田温心,102.405,87.82,,100.249,95.781,42.624,84.264,104.232,74.374,55.528,106.251,77.001,50.632,106.933,85.155,123.814,123.275,101.671,97.652,87.601,156.477,89.253,97.925,81.248,24.834
川須栄彦,83.13,90.157,,89.388,85.835,21.0,96.507,83.791,,,76.801,92.699,21.0,21.0,98.557,84.309,117.64,66.611,67.918,94.783,55.994,94.917,84.998,119.126,36.172
川田将雅,101.196,100.592,,99.19,103.861,85.089,104.877,98.815,105.868,21.0,,112.358,105.189,89.1,104.7,99.321,101.335,102.112,97.136,101.367,90.848,98.548,104.712,95.987,103.4
川端海翼,77.371,102.362,,104.613,89.957,86.133,116.832,84.019,95.887,77.482,58.587,85.124,1025.667,21.0,128.807,79.086,50.403,99.081,149.675,130.373,112.298,78.167,115.474,21.0,21.0
河原田菜,75.594,91.727,,84.792,86.285,21.0,104.821,71.541,,,76.875,104.734,,21.0,101.72,78.385,67.288,63.333,63.715,99.255,97.735,84.93,79.376,99.955,21.0
川又賢治,100.472,92.819,,102.781,74.224,111.8,103.47,93.218,73.514,96.383,81.768,106.89,74.571,112.041,97.168,88.23,102.776,58.77,129.524,107.108,71.155,98.625,90.499,99.806,78.99
菊沢一樹,108.83,104.243,,109.157,101.94,118.005,112.041,101.958,135.909,65.954,102.839,116.468,108.439,97.119,189.407,21.0,21.0,112.62,115.08,106.178,96.768,110.818,103.103,120.999,48.198
北村宏司,103.569,99.458,,104.927,101.72,75.422,105.242,95.27,21.0,,57.187,91.178,106.127,95.6,85.304,41.168,201.075,,99.189,94.096,125.306,89.404,100.49,164.961,71.985
北村友一,99.27,99.328,,96.66,101.167,96.863,90.47,102.373,108.133,108.27,84.478,83.313,64.362,82.848,95.673,96.16,111.859,114.673,98.337,91.848,102.452,104.885,97.645,93.017,83.73
城戸義政,101.611,102.69,,87.776,110.44,21.0,111.785,92.705,21.0,143.85,113.836,143.28,21.0,21.0,109.773,78.995,75.178,216.886,104.202,110.87,192.973,84.696,104.02,26.461,21.0
草野太郎,65.925,50.677,98.734,21.0,21.0,97.267,96.622,97.886,,,114.636,95.29,113.301,83.898,130.746,201.29,73.078,99.603,73.366,76.645,21.0,93.816,21.0,99.843,
黒岩悠,70.407,46.125,90.203,34.75,33.973,89.718,73.175,89.216,,,87.708,75.033,56.892,180.8,61.187,39.094,83.084,85.897,44.846,21.0,21.0,82.447,42.86,101.345,
国分恭介,118.595,115.074,,122.348,113.81,54.43,107.737,124.156,45.217,97.583,170.285,104.118,29.416,129.828,109.497,104.61,118.264,102.718,126.299,113.147,108.514,121.838,116.785,95.423,227.716
国分優作,93.472,99.8,,104.454,91.84,68.826,75.018,111.232,21.0,21.0,69.52,88.471,21.0,21.0,72.453,119.142,133.029,100.64,130.551,101.498,138.33,93.677,94.885,117.212,100.196
小坂忠士,124.118,59.981,139.878,21.0,21.0,138.463,137.535,125.185,,,72.186,98.403,53.278,120.906,540.045,98.21,127.12,160.911,80.883,21.0,,141.696,21.0,129.216,
小崎綾也,103.184,100.787,,96.656,109.524,52.117,105.31,98.688,37.865,70.333,122.89,81.552,264.482,74.469,102.603,78.385,104.594,111.427,104.862,86.641,99.94,95.606,101.883,122.551,136.263
小林脩斗,81.286,111.097,,102.953,97.073,116.564,98.974,103.488,113.511,97.54,77.797,96.468,80.713,115.565,113.995,21.0,21.0,98.749,98.699,104.082,91.017,89.1,113.386,21.0,21.0
小林美駒,97.515,96.297,,94.927,101.579,21.0,89.417,99.372,108.595,82.073,101.502,100.636,80.52,85.077,32.776,246.191,,106.81,119.278,114.565,80.902,96.222,97.651,21.0,21.0
小林凌大,85.842,100.047,,92.108,102.122,28.764,77.324,98.103,67.541,98.44,61.226,76.797,72.791,108.465,43.384,,21.0,97.648,59.884,85.713,84.216,106.223,89.405,86.275,
小牧加矢,108.142,21.0,98.335,,,99.735,93.82,102.689,,,80.41,101.913,86.779,127.517,71.276,101.854,80.372,104.538,61.879,,,97.773,,102.997,
木幡育也,110.561,91.852,,88.15,107.641,64.685,85.986,101.156,,,160.849,82.584,84.485,63.032,62.269,21.0,451.833,66.966,98.135,147.199,63.875,90.327,117.328,21.0,21.0
木幡巧也,100.5,102.074,,103.885,100.352,70.245,105.747,97.637,21.0,152.412,106.197,101.089,107.0,94.742,21.0,,21.0,,95.428,93.009,99.152,105.746,95.705,127.66,77.395
木幡初也,107.255,90.346,,98.012,92.036,134.571,82.216,102.053,21.0,21.0,90.394,94.993,75.72,109.675,38.524,93.701,45.388,117.25,131.876,73.741,97.617,106.789,85.669,21.0,152.445
斎藤新,94.497,101.05,,100.207,94.314,104.163,98.922,97.569,113.588,70.36,102.715,93.833,85.499,94.785,108.048,88.757,104.349,92.598,108.168,106.513,97.117,102.545,96.124,87.15,100.017
酒井学,95.846,95.801,,97.113,88.985,160.088,92.578,97.005,,196.725,47.442,93.046,85.057,27.097,86.371,98.465,95.401,78.65,85.072,86.714,101.37,85.732,104.296,91.549,99.468
坂井瑠星,97.632,102.671,,100.932,99.041,104.408,102.425,98.998,84.729,110.159,62.353,90.1,105.637,88.689,106.076,95.064,101.497,95.559,95.261,105.81,89.943,105.145,99.392,95.784,102.108
坂口智康,21.0,,116.187,,,114.083,110.573,118.642,,,115.014,126.693,44.297,180.478,110.452,82.574,171.37,21.0,,,,120.542,,78.026,
佐々木大,100.82,96.894,,103.552,92.988,89.946,97.986,99.171,90.96,111.645,94.919,92.292,92.382,101.491,104.908,71.718,102.223,107.117,108.359,102.702,103.603,98.93,100.061,80.793,66.646
佐藤翔馬,117.681,99.152,,113.952,72.186,21.0,94.603,115.681,21.0,,122.444,73.385,75.703,143.671,780.609,,21.0,126.134,141.111,67.896,80.389,106.255,105.991,21.0,21.0
鮫島克駿,98.941,103.883,,97.85,104.272,103.739,98.075,102.138,108.858,101.87,149.643,73.227,91.967,99.484,102.64,100.552,102.392,92.691,93.94,108.531,117.189,101.368,97.729,109.539,103.653
鮫島良太,96.704,127.757,,118.018,122.788,23.603,100.604,129.542,,,153.119,68.613,21.0,208.165,108.988,105.32,137.138,119.278,143.583,116.061,71.96,98.646,125.038,163.905,21.0
柴田大知,90.161,98.982,,92.796,92.578,152.164,84.309,105.914,21.0,153.6,103.214,88.342,79.717,112.241,87.455,21.0,115.977,21.0,82.766,94.229,79.335,101.308,91.014,58.888,59.298
柴田裕一,81.525,93.95,,103.785,74.948,78.345,102.309,82.657,94.855,57.246,54.402,112.642,139.151,21.0,94.457,128.966,109.845,67.248,101.959,102.319,79.678,84.584,95.962,21.0,118.561
柴田善臣,83.959,109.256,,98.638,92.638,48.551,92.154,99.091,87.602,21.0,73.235,108.681,97.536,103.939,50.1,51.387,442.887,21.0,53.064,86.916,101.267,116.139,84.263,118.509,73.431
嶋田純次,112.643,98.423,,112.445,91.755,74.125,116.692,96.877,63.348,179.006,97.004,109.997,140.778,97.769,45.351,21.0,21.0,21.0,175.616,127.85,144.034,96.54,104.465,114.984,63.419
菅原隆一,48.051,62.751,,74.85,35.327,21.0,78.434,37.596,21.0,146.641,21.0,98.282,80.211,21.0,21.0,21.0,91.0,21.0,21.0,86.024,164.138,75.093,26.86,,21.0
菅原明良,99.932,98.175,,103.806,92.821,94.658,103.473,94.049,46.455,,100.087,102.102,104.714,90.296,105.051,90.514,194.047,112.813,99.619,100.395,93.238,100.46,98.351,92.025,116.043
杉原誠人,104.323,93.137,,100.482,97.942,72.505,97.701,100.776,74.445,139.444,99.39,103.106,90.11,104.021,103.448,21.0,21.0,86.072,104.725,109.967,93.753,98.772,96.85,89.186,168.916
高倉稜,95.899,101.532,,92.839,100.928,127.716,82.372,103.024,100.783,21.0,47.478,71.404,39.876,44.961,88.723,86.751,128.599,75.981,122.434,82.565,66.826,99.737,103.352,63.696,60.911
高杉吏麒,101.769,115.421,,116.83,101.782,95.297,107.373,110.164,99.8,96.063,104.824,82.928,115.182,,110.644,113.13,73.085,122.635,135.392,112.999,113.317,111.833,109.199,69.404,36.222
高田潤,95.141,46.758,90.422,21.0,47.435,91.727,76.459,90.283,,,131.65,81.262,138.055,58.119,33.138,92.937,114.238,98.843,146.851,21.0,21.0,79.98,21.0,98.996,21.0
田口貫太,98.927,110.579,,108.693,102.988,101.48,103.354,107.604,,,73.208,122.769,95.767,44.846,111.397,114.521,95.14,101.267,91.149,106.651,89.129,106.018,111.574,103.686,45.156
武豊,92.539,97.796,,93.993,95.763,95.271,95.561,94.657,92.905,98.073,40.375,92.767,95.425,83.08,96.547,92.496,93.375,117.997,94.791,93.345,89.129,94.147,93.792,110.224,102.629
太宰啓介,104.704,111.338,,108.826,108.146,146.538,107.28,109.743,,,91.226,132.149,21.0,21.0,102.88,112.119,104.347,117.712,110.304,101.981,175.662,98.871,109.834,123.066,41.036
田辺裕信,107.311,95.376,,100.187,98.386,126.224,103.853,97.607,134.563,,109.669,99.583,103.924,92.464,189.081,120.366,76.022,21.0,113.039,85.472,94.74,96.506,108.74,82.602,88.151
谷原柚希,21.0,92.257,,81.738,21.0,,76.626,57.659,,,100.486,21.0,117.0,21.0,21.0,,,,21.0,58.333,21.0,21.0,90.699,,
田村太雅,21.0,21.0,66.356,21.0,21.0,65.894,106.836,38.055,,,205.615,107.522,69.462,21.0,68.32,21.0,21.0,31.971,21.0,21.0,,45.622,21.0,75.454,
田山旺佑,91.174,115.549,,126.315,90.197,21.0,101.321,106.446,,,271.0,76.661,,,105.154,126.399,66.113,208.075,67.337,128.355,114.204,98.258,111.9,,21.0
丹内祐次,102.252,99.078,,96.739,103.653,103.968,99.172,101.406,108.229,101.143,92.13,104.47,77.067,97.606,84.198,124.055,67.783,107.323,102.824,99.724,72.85,101.106,104.804,85.035,93.888
団野大成,98.23,106.902,,100.586,105.28,104.721,104.84,101.793,102.362,109.414,134.661,114.475,140.522,87.617,99.024,96.592,112.656,103.71,111.54,110.507,89.603,96.706,110.381,92.979,108.125
土田真翔,68.625,55.422,148.906,81.132,35.632,97.933,60.219,115.69,275.85,21.0,105.574,57.354,21.0,77.998,186.825,424.114,21.0,45.706,21.0,42.29,21.0,110.34,70.704,53.031,
角田大和,108.041,105.433,,106.91,108.624,69.902,111.827,103.313,106.205,117.111,95.528,102.944,71.431,158.333,115.773,151.577,100.395,93.667,101.049,115.684,112.08,99.246,113.354,160.066,21.0
津村明秀,103.041,98.268,,101.398,99.179,115.1,105.85,95.72,,21.0,94.596,115.548,101.615,97.168,42.531,47.827,71.666,170.003,108.231,87.97,107.309,110.675,94.749,85.561,99.875
Ｍ．デム,103.281,103.232,,100.022,108.749,86.243,103.834,103.693,56.657,78.221,66.947,125.691,89.384,104.253,108.06,99.751,117.986,74.159,110.818,90.959,107.708,113.272,99.333,95.433,95.09
戸崎圭太,98.707,93.69,,95.833,97.068,97.91,96.822,96.247,83.209,140.668,100.1,94.871,97.709,95.96,91.655,94.323,71.727,,85.041,92.683,91.567,100.584,94.316,96.64,99.354
富田暁,97.099,100.866,,97.146,100.817,73.295,99.86,97.198,80.243,98.149,91.092,87.629,44.893,117.453,102.542,104.172,121.822,87.574,95.682,90.612,95.197,103.256,93.173,114.447,126.938
中井裕二,80.896,103.455,,104.536,92.908,42.476,108.188,89.718,21.0,107.239,87.57,108.573,274.828,174.409,104.074,90.618,97.305,75.542,78.229,89.921,147.069,87.925,102.194,27.94,21.0
長岡禎仁,91.595,119.722,,105.318,107.252,21.0,112.586,106.993,172.219,,79.507,67.504,94.554,145.535,122.524,85.895,127.258,101.527,132.483,121.123,113.097,125.639,93.254,96.773,52.316
永島まな,84.208,86.463,,90.333,79.231,119.922,90.129,81.38,51.031,51.694,78.72,100.242,108.324,21.0,84.532,83.164,89.194,81.057,72.195,84.994,70.815,83.282,89.941,59.904,37.85
長浜鴻緒,112.111,102.225,,103.232,110.247,72.856,101.565,107.521,98.843,86.614,52.238,94.265,108.381,110.114,56.823,,156.497,,111.082,115.329,85.263,100.509,112.455,21.0,
中村将之,28.111,28.759,84.901,21.0,,82.841,73.34,87.241,,,94.231,79.186,23.224,105.792,67.08,67.218,90.172,73.796,21.0,21.0,,89.17,21.0,65.379,
難波剛健,79.797,53.13,98.885,21.0,21.0,97.201,103.257,95.379,,,65.095,131.759,97.668,68.019,79.573,109.635,118.05,87.841,81.0,21.0,21.0,104.488,21.0,86.548,
西谷誠,77.498,21.0,101.784,,,100.76,107.625,97.057,,,70.288,39.741,52.055,67.963,135.361,144.131,83.652,116.828,139.416,,,94.921,,108.719,
西塚洸二,101.772,100.533,,94.451,108.426,54.707,112.181,92.663,55.672,114.94,101.847,100.811,100.658,87.151,116.292,74.269,202.832,88.845,112.393,106.04,84.825,106.515,99.649,123.545,87.468
西村淳也,104.679,97.427,,101.916,101.206,94.672,102.384,101.058,64.34,186.83,131.509,101.864,114.037,114.181,102.671,104.917,95.45,98.847,97.277,100.382,106.34,103.966,97.174,108.657,110.64
西村太一,36.68,91.605,21.0,73.122,57.663,61.048,69.113,69.252,,,62.62,71.379,37.566,73.016,21.0,21.0,21.0,21.0,21.0,57.931,42.6,75.06,45.133,21.0,21.0
野中悠太,89.205,94.686,,99.314,84.039,104.885,100.943,84.229,,21.0,81.915,96.179,102.586,91.26,63.7,296.353,76.616,34.462,102.803,94.053,79.627,98.537,86.944,101.691,116.652
橋木太希,108.021,88.758,,96.601,66.358,21.0,133.304,61.936,100.284,21.0,74.623,58.864,131.215,,139.732,50.417,36.042,85.854,118.735,114.586,226.051,80.434,90.035,,21.0
浜中俊,104.09,93.83,,101.203,99.536,94.488,89.334,102.557,109.563,94.348,,150.012,78.117,89.409,86.895,105.649,94.735,91.234,117.226,85.903,106.212,98.678,95.26,128.421,111.847
原優介,90.293,100.596,,95.761,97.318,113.05,98.828,94.694,21.0,175.598,81.727,91.187,103.172,103.018,114.212,21.0,92.561,88.693,103.699,90.865,92.137,93.526,97.337,183.866,205.753
原田和真,100.873,104.158,,117.613,88.267,21.0,132.019,84.802,67.175,21.0,63.678,51.073,123.68,80.455,317.85,115.286,59.136,143.268,34.942,112.975,197.711,52.259,156.41,50.167,21.0
伴啓太,58.682,21.0,98.996,21.0,21.0,97.114,109.91,87.774,,,106.302,110.336,78.173,63.096,149.4,65.872,61.097,93.042,79.667,21.0,21.0,94.913,21.0,101.563,
菱田裕二,90.608,104.716,,96.423,97.983,114.711,95.651,100.121,103.264,97.547,108.737,122.747,99.197,86.899,83.595,84.901,107.326,92.638,77.771,88.85,95.827,96.099,99.899,104.362,85.56
藤岡佑介,105.314,104.76,,99.494,111.824,93.533,105.269,105.126,114.858,91.529,134.196,118.015,87.153,172.634,115.544,110.078,103.163,103.96,113.32,101.877,113.977,110.171,101.133,101.188,102.837
藤懸貴志,100.141,102.162,,93.506,106.1,116.634,97.247,103.155,84.818,21.0,97.714,124.472,112.56,62.399,81.801,83.025,108.562,119.223,120.784,111.319,85.333,107.225,101.238,104.96,49.758
舟山瑠泉,114.045,98.288,,103.13,112.537,21.0,109.182,103.614,97.372,102.069,118.48,111.556,92.809,99.27,21.0,,,,130.932,109.341,130.184,83.056,125.95,21.0,21.0
古川奈穂,90.959,98.99,,96.96,90.534,166.111,110.185,94.008,74.588,95.412,142.191,113.494,59.478,83.602,124.667,79.183,78.75,100.989,69.402,99.265,108.159,89.579,104.236,40.487,21.0
古川吉洋,107.415,95.998,,100.333,103.822,86.287,105.547,101.037,100.031,79.293,98.855,88.425,21.0,114.624,116.107,100.27,114.316,137.594,116.714,88.371,70.757,105.134,104.708,85.965,119.83
松岡正海,106.125,88.961,,93.739,102.186,96.968,85.448,105.279,132.729,107.771,76.336,86.047,84.712,106.734,33.181,90.464,37.507,116.562,118.556,91.844,98.949,99.639,93.252,105.074,104.556
松本大輝,101.205,98.154,,106.861,87.983,161.593,92.599,105.751,99.772,129.136,92.496,90.929,165.368,61.071,98.481,99.213,50.82,128.44,80.671,90.443,122.267,102.077,97.808,92.384,140.565
松山弘平,92.675,101.765,,96.676,98.964,79.713,99.035,96.631,120.133,,144.76,91.147,104.386,85.177,98.264,97.014,98.602,93.863,91.079,98.371,97.575,95.29,97.945,102.13,96.969
松若風馬,101.856,110.278,,108.875,106.449,61.095,124.582,104.865,271.0,53.914,117.453,91.603,66.166,88.541,117.804,102.26,114.078,101.858,85.169,122.515,101.523,107.127,105.289,95.197,138.467
的場勇人,73.251,37.651,,34.148,86.39,21.0,37.535,86.516,44.773,158.055,119.349,58.143,26.508,38.621,42.414,,21.0,21.0,21.0,21.0,21.0,118.778,30.533,21.0,
黛弘人,100.354,115.057,,101.906,111.118,107.43,88.108,111.048,112.976,105.458,96.897,94.557,78.356,140.036,59.309,21.0,21.0,101.426,106.938,91.592,136.695,108.575,108.105,93.865,21.0
丸田恭介,100.242,109.096,,109.582,95.784,104.077,96.203,113.259,21.0,236.417,98.691,104.867,95.857,122.281,39.897,21.0,44.41,130.13,99.247,97.281,131.335,101.004,108.376,82.197,68.228
丸山元気,101.018,102.948,,104.297,101.448,81.861,104.72,100.538,50.42,82.377,96.553,105.009,111.74,116.327,98.733,102.527,72.447,92.363,97.739,116.314,99.995,104.693,96.499,150.967,82.682
三浦皇成,96.131,105.425,,102.532,98.081,96.308,100.074,101.484,21.0,71.204,111.127,91.427,103.747,100.866,91.216,65.83,54.584,,85.911,116.093,94.792,107.227,99.793,94.617,87.43
水沼元輝,79.349,89.381,97.299,94.294,77.725,83.021,75.112,98.338,,191.385,70.963,71.694,50.139,41.953,45.597,311.0,299.75,204.197,38.329,120.985,50.282,107.405,70.977,21.0,
蓑島靖典,96.6,21.0,82.851,21.0,,97.626,157.804,78.699,,,75.611,168.416,109.809,60.203,211.0,21.0,21.0,86.384,21.0,21.0,21.0,75.312,,144.886,
幸英明,92.073,96.972,,90.864,97.424,113.353,93.379,94.75,,21.0,111.036,98.813,49.677,77.861,96.882,92.563,90.824,93.564,92.25,96.727,92.942,94.947,93.425,94.953,110.112
武藤雅,78.458,103.695,,96.314,90.84,77.003,89.293,96.939,89.282,65.352,89.37,89.215,94.294,103.579,35.458,71.629,21.0,131.698,50.429,119.101,94.522,101.243,86.144,101.058,40.43
森一馬,82.404,98.348,99.452,29.736,38.472,98.497,82.798,103.105,,,71.414,73.704,44.741,129.666,114.625,84.756,84.085,106.913,41.334,72.45,21.0,103.927,30.465,90.758,
森田誠也,100.354,120.824,,104.592,133.087,21.0,85.599,118.16,135.868,126.854,21.0,113.236,,21.0,69.058,92.209,149.368,,84.016,119.188,21.0,90.96,143.209,,
横山和生,99.738,101.693,,97.811,104.016,102.186,94.624,104.079,104.498,96.739,112.968,34.362,96.825,104.549,90.541,118.598,101.743,111.851,95.794,99.679,107.214,98.828,99.718,118.055,93.118
横山武史,98.545,90.974,,95.505,94.318,97.112,91.397,97.045,95.847,105.548,85.585,84.267,90.868,96.146,123.18,72.083,90.36,178.369,99.52,91.706,105.09,97.603,90.83,82.198,105.318
横山典弘,93.585,106.259,,94.605,104.191,77.399,102.679,97.099,109.919,,50.927,147.065,102.296,102.746,97.858,76.43,108.818,107.069,87.131,108.354,97.221,105.934,93.584,93.91,102.686
横山琉人,99.434,103.441,,96.062,108.935,78.762,105.524,101.142,131.241,74.698,102.313,104.525,104.268,98.056,73.994,21.0,236.438,113.81,95.551,106.073,114.194,94.632,107.44,74.179,125.894
吉田隼人,92.257,97.787,,82.541,103.598,108.297,95.745,93.434,86.721,97.961,112.833,99.127,160.69,95.238,90.943,81.216,102.616,87.091,83.375,88.684,61.995,98.703,97.624,77.365,82.123
吉田豊,95.12,100.685,,98.714,99.867,85.281,99.45,97.002,89.684,384.333,94.881,93.888,99.459,97.983,118.352,21.0,21.0,21.0,110.515,99.358,97.813,95.986,99.231,109.114,103.222
吉村誠之,96.597,97.051,,100.218,95.39,68.217,95.892,98.187,,,163.736,95.836,97.857,163.665,95.811,101.26,85.998,106.066,95.968,90.672,90.892,103.712,92.015,97.768,190.372
ルメール,102.73,99.511,,100.744,101.17,111.61,104.948,97.482,99.227,59.23,92.743,107.487,106.008,98.015,86.977,98.095,101.11,,106.245,102.17,104.254,100.881,102.62,89.547,100.278
鷲頭虎太,107.064,118.255,99.005,113.488,116.533,71.166,130.159,105.047,76.796,100.899,110.363,145.556,239.901,115.5,109.939,129.627,115.273,99.996,129.21,132.797,111.2,104.769,118.825,105.743,21.0
和田陽希,88.325,113.908,,117.841,81.444,232.748,109.069,103.213,129.322,57.683,56.725,101.075,,,122.927,158.656,95.289,,118.305,113.213,21.0,101.439,110.698,,
和田竜二,100.012,88.565,,98.343,90.037,105.68,80.278,96.835,66.521,67.795,257.914,94.126,59.367,78.092,80.305,100.178,89.847,104.808,95.324,83.409,93.101,99.332,94.256,74.0,58.118
