,芝,ダート,障害,短距離,中距離,長距離,左回り,右回り,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,芝道悪,ダ道悪,新馬,未勝利,自己条件,OP,重賞
谷原柚希,21.0,92.257,,81.738,21.0,,76.626,57.659,,,100.486,21.0,117.0,21.0,21.0,,,,21.0,58.333,21.0,21.0,90.699,,
田村太雅,21.0,21.0,66.356,21.0,21.0,65.894,106.836,38.055,,,205.615,107.522,69.462,21.0,68.32,21.0,21.0,31.971,21.0,21.0,,45.622,21.0,75.454,
田山旺佑,91.666,116.101,,127.389,90.197,21.0,101.321,107.111,,,271.0,76.661,,,105.154,127.615,66.529,208.075,67.337,128.355,115.855,99.022,111.9,,21.0
丹内祐次,102.285,99.192,,96.756,103.77,103.968,99.214,101.48,108.422,101.174,92.13,104.521,77.067,97.627,84.198,124.055,67.783,107.407,102.824,99.891,72.85,101.187,104.871,85.035,93.888
団野大成,98.295,107.079,,100.633,105.491,104.721,105.041,101.865,103.244,109.414,134.998,115.41,140.522,88.636,99.239,96.592,112.656,103.71,111.71,110.746,89.724,96.928,110.46,92.979,108.125
土田真翔,71.511,56.917,152.493,84.034,36.518,100.064,61.316,119.335,289.522,21.0,105.574,57.354,21.0,79.572,196.875,448.546,21.0,45.706,21.0,42.29,21.0,113.921,72.779,53.031,
角田大和,108.814,105.617,,107.4,109.07,69.902,112.269,103.806,106.369,117.78,95.528,103.205,72.562,158.333,116.183,154.439,100.425,94.188,101.592,115.963,112.199,99.789,113.796,160.066,21.0
津村明秀,103.105,98.501,,101.616,99.226,115.1,106.083,95.759,,21.0,94.596,115.669,101.872,97.168,42.531,47.827,71.666,175.858,108.231,87.97,107.433,110.797,94.901,85.561,100.166
Ｍ．デム,103.452,103.35,,100.262,108.822,86.243,104.213,103.747,56.657,78.221,66.947,126.881,90.027,104.253,108.06,100.137,117.986,74.159,110.818,90.959,107.992,113.63,99.333,95.554,95.09
戸崎圭太,98.718,93.69,,95.844,97.068,97.91,96.826,96.254,83.209,140.668,100.1,94.871,97.714,95.96,91.655,94.323,71.786,,85.041,92.683,91.567,100.595,94.32,96.64,99.354
富田暁,97.264,100.956,,97.29,100.952,73.295,99.91,97.348,80.63,98.406,91.092,87.629,44.893,117.453,102.627,104.172,121.943,87.801,95.937,90.683,95.197,103.418,93.294,114.447,127.469
中井裕二,81.315,103.641,,104.979,93.056,42.476,108.703,89.855,21.0,107.239,87.57,108.573,274.828,174.409,104.829,90.618,97.348,75.851,78.229,89.952,148.355,88.397,102.253,27.94,21.0
長岡禎仁,91.832,120.576,,105.655,108.147,21.0,112.586,107.953,172.219,,79.507,67.504,94.554,145.535,122.524,86.817,129.373,101.731,134.934,121.822,115.442,126.722,93.35,96.773,52.316
永島まな,84.41,86.542,,90.539,79.254,119.922,90.335,81.442,51.031,51.694,78.72,100.601,108.324,21.0,84.738,83.164,89.62,81.115,72.195,85.09,71.14,83.374,90.076,59.904,37.85
長浜鴻緒,113.483,102.617,,103.953,110.888,72.856,102.462,108.072,98.843,87.2,52.724,94.968,109.076,110.697,57.87,,156.497,,111.828,115.679,85.263,101.444,112.975,21.0,
中村将之,28.111,28.759,85.3,21.0,,83.228,73.34,87.823,,,94.231,79.186,23.224,109.114,67.08,69.34,90.172,73.796,21.0,21.0,,89.652,21.0,65.379,
難波剛健,79.797,53.13,99.001,21.0,21.0,97.303,103.607,95.379,,,65.095,133.262,97.668,68.019,79.573,109.635,118.05,87.841,81.0,21.0,21.0,104.676,21.0,86.548,
西谷誠,77.498,21.0,101.83,,,100.804,107.625,97.12,,,70.288,39.741,52.055,68.469,135.361,144.131,83.652,116.828,139.416,,,94.921,,108.916,
西塚洸二,102.116,101.067,,94.925,108.738,54.707,112.648,93.131,55.672,114.94,102.236,101.017,100.982,87.44,116.459,74.269,211.302,88.845,113.154,106.939,84.825,107.136,99.984,123.545,87.468
西村淳也,104.895,97.523,,102.109,101.332,94.672,102.46,101.241,64.34,186.83,131.509,101.864,114.23,117.372,102.739,105.087,95.672,99.001,97.539,100.567,106.771,104.127,97.202,108.893,111.34
西村太一,36.68,91.605,21.0,73.122,57.663,61.048,69.113,69.252,,,62.62,71.379,37.566,73.016,21.0,21.0,21.0,21.0,21.0,57.931,42.6,75.06,45.133,21.0,21.0
野中悠太,90.07,95.23,,100.301,84.423,104.885,102.014,84.428,,21.0,82.086,97.228,103.677,91.54,63.7,296.353,76.616,34.462,103.938,94.965,81.421,99.111,87.448,101.691,116.652
橋木太希,108.021,89.349,,97.093,66.358,21.0,134.815,61.936,100.284,21.0,74.623,58.864,137.895,,139.732,50.417,36.042,85.854,118.735,114.586,226.051,80.434,90.999,,21.0
浜中俊,104.17,93.83,,101.234,99.61,94.488,89.334,102.618,109.741,94.348,,150.012,78.117,89.409,86.895,105.649,94.814,91.234,117.392,85.903,106.212,98.678,95.294,128.421,112.345
原優介,90.674,101.258,,96.226,98.043,113.05,99.161,95.497,21.0,184.967,81.806,91.283,103.637,104.175,115.2,21.0,92.561,89.608,103.699,91.659,92.137,94.309,97.683,186.593,215.864
原田和真,103.05,105.411,,119.973,88.727,21.0,134.986,85.516,67.859,21.0,63.678,51.073,127.175,80.878,326.991,115.286,59.136,144.732,34.942,113.917,204.416,52.727,158.257,50.167,21.0
伴啓太,58.682,21.0,99.058,21.0,21.0,97.174,109.91,87.856,,,106.302,110.336,78.173,63.096,149.4,65.872,61.097,93.293,79.667,21.0,21.0,94.913,21.0,101.844,
菱田裕二,90.796,104.821,,96.63,97.996,115.474,95.975,100.253,103.366,97.547,108.737,122.8,101.245,86.899,83.651,85.099,107.548,92.638,77.771,88.892,95.827,96.227,100.077,104.68,85.56
藤岡佑介,105.335,104.843,,99.494,111.912,93.533,105.269,105.176,114.982,91.529,134.196,118.015,87.153,176.068,115.544,110.078,103.163,103.96,113.32,102.04,113.977,110.171,101.221,101.188,102.837
藤懸貴志,100.3,102.73,,93.55,106.88,117.036,97.717,103.575,84.818,21.0,97.714,125.63,112.82,62.399,82.134,83.025,109.337,119.892,120.784,112.218,85.333,108.01,101.508,104.96,50.488
舟山瑠泉,114.404,98.288,,103.454,112.537,21.0,109.915,103.614,97.372,102.069,118.48,112.374,92.809,99.27,21.0,,,,132.063,109.341,133.391,83.056,125.95,21.0,21.0
古川奈穂,91.259,99.327,,97.128,91.005,168.756,110.403,94.444,74.812,95.829,143.303,113.494,59.478,83.602,125.115,79.183,78.929,100.989,69.402,99.732,108.159,89.897,104.615,40.487,21.0
古川吉洋,107.816,96.303,,100.88,104.102,86.287,105.817,101.411,100.451,79.293,99.817,88.425,21.0,114.624,116.419,100.417,114.809,138.9,117.127,88.69,70.757,105.599,105.113,85.965,119.83
松岡正海,106.248,89.214,,93.793,102.576,96.968,85.577,105.49,132.729,107.771,76.484,86.268,84.834,107.013,33.181,90.464,37.507,116.562,118.73,92.267,98.949,99.907,93.322,105.074,105.249
松本大輝,101.505,98.524,,106.951,88.56,162.634,92.932,106.11,99.772,129.136,92.496,90.929,165.368,61.071,99.216,99.213,50.874,129.547,80.671,90.683,122.267,102.374,98.247,92.384,140.565
松山弘平,92.703,101.873,,96.704,99.068,79.713,99.225,96.644,120.133,,144.76,91.147,104.544,85.177,98.497,97.014,98.621,93.863,91.079,98.406,97.575,95.355,98.044,102.13,96.969
松若風馬,102.044,110.742,,109.094,106.915,61.095,124.791,105.24,271.0,53.914,117.453,91.603,66.166,88.541,118.109,102.529,114.873,101.88,86.265,123.102,101.523,107.573,105.553,95.197,139.842
的場勇人,74.741,37.651,,34.148,88.104,21.0,37.535,88.675,44.773,158.055,125.31,58.143,26.508,38.621,42.414,,21.0,21.0,21.0,21.0,21.0,121.423,30.533,21.0,
黛弘人,100.63,116.799,,102.851,112.066,107.43,88.909,111.953,112.976,106.201,97.184,95.121,79.887,143.259,59.309,21.0,21.0,102.396,107.205,92.063,138.824,110.122,108.689,93.865,21.0
丸田恭介,100.577,110.332,,110.606,96.441,104.077,96.913,114.126,21.0,236.417,98.963,105.117,96.746,123.674,39.897,21.0,44.41,130.13,100.588,97.969,131.925,101.745,109.334,82.197,68.228
丸山元気,101.128,103.408,,104.694,101.63,81.861,105.049,100.74,50.42,82.483,96.553,105.258,113.224,116.988,98.733,102.527,72.447,92.554,97.866,117.523,99.995,105.038,96.688,152.692,82.682
三浦皇成,96.215,105.484,,102.659,98.081,96.308,100.15,101.543,21.0,71.204,111.425,91.427,103.856,100.866,91.216,65.83,54.584,,85.911,116.22,94.792,107.455,99.793,94.617,87.43
水沼元輝,82.359,89.86,97.299,95.52,79.231,83.021,75.645,99.442,,191.385,72.245,72.485,50.139,41.953,45.597,311.0,299.75,208.023,38.329,122.286,50.282,108.63,71.409,21.0,
蓑島靖典,96.6,21.0,83.649,21.0,,98.387,160.601,78.699,,,75.611,171.82,109.809,60.203,211.0,21.0,21.0,86.384,21.0,21.0,21.0,75.312,,149.921,
幸英明,92.255,97.016,,90.945,97.561,113.353,93.494,94.85,,21.0,111.036,98.813,49.677,77.861,97.022,92.781,90.824,93.564,92.25,96.727,92.942,95.204,93.44,94.953,110.347
武藤雅,78.458,104.062,,96.63,90.98,77.003,89.538,97.162,89.282,65.352,89.512,89.293,94.794,103.864,35.458,71.629,21.0,131.698,50.429,119.793,95.005,101.453,86.356,101.058,40.43
森一馬,82.404,98.348,99.452,29.736,38.472,98.497,82.798,103.105,,,71.414,73.704,44.741,129.666,114.625,84.756,84.085,106.913,41.334,72.45,21.0,103.927,30.465,90.758,
森田誠也,100.354,121.675,,105.176,133.791,21.0,85.599,118.84,137.295,126.854,21.0,113.236,,21.0,69.058,92.209,150.841,,84.016,120.178,21.0,90.96,144.462,,
横山和生,99.799,101.763,,97.869,104.094,102.186,94.624,104.174,104.498,96.739,112.968,34.362,96.825,104.76,90.541,118.598,101.743,111.851,95.794,99.679,107.214,98.951,99.744,118.42,93.118
横山武史,98.548,90.983,,95.517,94.318,97.112,91.397,97.053,95.847,105.548,85.585,84.267,90.868,96.16,123.18,72.083,90.36,178.369,99.52,91.706,105.09,97.619,90.83,82.198,105.318
横山典弘,93.633,106.401,,94.674,104.326,77.399,102.679,97.245,109.919,,50.927,147.065,102.296,102.746,97.858,76.43,109.637,107.069,87.131,108.354,97.221,105.934,93.705,93.91,102.925
横山琉人,99.867,103.83,,96.281,109.636,78.762,105.942,101.629,134.271,74.698,102.472,105.073,104.444,98.542,73.994,21.0,236.438,113.81,96.082,106.596,114.664,95.059,107.924,74.179,125.894
吉田隼人,92.297,97.794,,82.586,103.609,108.297,95.771,93.464,86.721,97.961,112.833,99.127,160.69,95.238,90.975,81.216,102.723,87.091,83.516,88.684,62.075,98.76,97.624,77.365,82.123
吉田豊,95.431,100.967,,99.01,100.189,85.636,99.716,97.338,89.684,384.333,94.881,94.217,99.733,98.4,118.352,21.0,21.0,21.0,111.4,99.702,97.813,96.251,99.518,109.817,105.372
吉村誠之,96.744,97.545,,100.778,95.497,68.217,96.075,98.594,,,163.736,96.857,97.857,163.665,95.917,101.832,85.998,106.59,95.968,91.43,91.141,104.122,92.337,97.768,190.372
ルメール,102.73,99.511,,100.744,101.17,111.61,104.948,97.482,99.227,59.23,92.743,107.487,106.008,98.015,86.977,98.095,101.11,,106.245,102.17,104.254,100.881,102.62,89.547,100.278
鷲頭虎太,107.768,118.94,99.005,113.885,117.742,71.166,131.598,105.505,77.079,101.127,110.987,146.784,239.901,115.5,110.803,129.627,115.273,100.768,130.567,134.011,111.2,105.643,119.363,105.743,21.0
和田陽希,91.363,114.588,,119.855,81.978,240.515,109.069,105.328,132.129,58.752,56.725,101.075,,,122.927,162.449,97.218,,122.872,113.957,21.0,103.103,112.156,,
和田竜二,100.298,88.619,,98.675,90.09,105.68,80.42,96.99,66.521,67.795,257.914,94.126,60.053,78.092,80.423,100.178,89.885,106.048,95.403,83.409,93.101,99.455,94.562,74.0,58.118
